Eslabón,x,y,z
3,-0.5521984646344456,1.052803114876543e-17,-0.08277679660838469
4,-0.5521984646344456,0.10915000000000001,-0.08277679660838469
5,-0.46433824369314547,0.10915000000000002,-0.11797912715830622
6,-0.49235564525536346,0.14229277564522658,-0.1879067442507798
0,0,0,0
1,0.0,0.0,0.089159
2,-0.21250000000000038,2.2537223822904256e-17,-0.2789017966083862
3,-0.5913844053618871,1.6320808262158616e-17,-0.17738002616692095
4,-0.5913844053618871,0.10915000000000001,-0.17738002616692095
5,-0.5180686048329884,0.10915000000000001,-0.11751838659025424
6,-0.541736699685943,0.18244959260695534,-0.08853078562560167
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2843805077025154,1.9339411051255907e-17,-0.22667755082789193
3,0.08990297631744537,2.652526449343504e-17,-0.3440314433491022
4,0.08990297631744537,0.10915000000000002,-0.3440314433491022
5,0.14637347755058977,0.10915000000000004,-0.41999001752264387
6,0.20891097223274163,0.13562215772675965,-0.3734972586867844
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2843805077025154,1.9339411051255907e-17,-0.22667755082789193
3,0.0992978886853198,2.4333114159728788e-17,-0.3082309115511583
4,0.0992978886853198,0.10915000000000002,-0.3082309115511583
5,0.014371224787838907,0.10915000000000002,-0.26644473848823813
6,0.04675190123547237,0.14648250798604337,-0.2006339062471421
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2843805077025154,1.9339411051255907e-17,-0.22667755082789193
3,0.06511680141037163,3.024352981845743e-17,-0.4047553243507296
4,0.06511680141037163,0.10915000000000002,-0.4047553243507296
5,0.0845598900480657,0.10915000000000002,-0.31212385667247905
6,0.13548443050851766,0.04538693728636653,-0.3228127767427683
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2843805077025154,1.9339411051255907e-17,-0.22667755082789193
3,0.007118050090991979,3.541084780310956e-17,-0.4891440311721546
4,0.007118050090991979,0.10915000000000004,-0.4891440311721546
5,0.027174349272520132,0.10915000000000004,-0.3966433967789731
6,-0.0410755469291937,0.1526960188913387,-0.381845224352269
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2843805077025154,1.9339411051255907e-17,-0.22667755082789193
3,-0.07074584621787183,3.948292393242785e-17,-0.555646081104485
4,-0.07074584621787183,0.10915000000000004,-0.555646081104485
5,-0.14241651431677788,0.10915000000000005,-0.6174679043892802
6,-0.09298981289211562,0.07679415598003328,-0.6747687817301453
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2843805077025154,1.9339411051255907e-17,-0.22667755082789193
3,-0.4402148007326212,-2.7021676742694726e-18,0.133288747060962
4,-0.4402148007326212,0.10915,0.133288747060962
5,-0.37966489018501925,0.10915,0.20603715482826235
6,-0.3482071533473683,0.18055138203879134,0.17985427041871602
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2843805077025154,1.9339411051255907e-17,-0.22667755082789193
3,-0.405592423746086,-3.503430845111464e-18,0.14637436768888284
4,-0.405592423746086,0.10915,0.14637436768888284
5,-0.31403905835013335,0.10915,0.17038694324160458
6,-0.33489930189708605,0.10562560324468859,0.2499213311921821
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2843805077025154,1.9339411051255907e-17,-0.22667755082789193
3,-0.4980151691871578,-8.0410182991608145e-19,0.10229097944870191
4,-0.4980151691871578,0.10915,0.10229097944870191
5,-0.5663845587788203,0.10915000000000001,0.0368368041283797
6,-0.5699898243173783,0.19128470963272498,0.04060264187640391
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2843805077025154,1.9339411051255907e-17,-0.22667755082789193
3,-0.5758790654960217,3.267974299402193e-18,0.03578892951637186
4,-0.5758790654960217,0.10915,0.035788929516371866
5,-0.6625851213860351,0.10915000000000001,-0.0021673923812762855
6,-0.6866081260363042,0.052717132097188486,0.05270989497731109
0,0,0,0
1,0.0,0.0,0.089159
2,-0.2843805077025154,1.9339411051255907e-17,-0.22667755082789193
3,-0.6338778168154018,8.435292284054307e-18,-0.04859977730505294
4,-0.6338778168154018,0.10915000000000001,-0.04859977730505293
5,-0.7217358011295432,0.10915000000000001,-0.013391864952059136
6,-0.7418031394898221,0.17130282303855315,-0.06346799219321442
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751446,0.24312609619751427,-0.1606497322243039
3,0.2979889120212975,0.2979889120212973,0.22385020975198727
4,0.2208082068547859,0.375169617187809,0.22385020975198727
5,0.21202209084483806,0.3663835011778612,0.1300193468607217
6,0.14169651914877318,0.3249340251511501,0.14048571694460144
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751446,0.24312609619751427,-0.1606497322243039
3,0.27211838619361545,0.27211838619361517,0.22945148123390102
4,0.19493768102710382,0.3492990913601269,0.22945148123390102
5,0.1294603464331837,0.2838217567662068,0.24904892517314126
6,0.07250666618618301,0.3428328898994943,0.25592311404513385
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751446,0.24312609619751427,-0.1606497322243039
3,0.3425239749544302,0.34252397495442993,0.2055471900692224
4,0.26534326978791856,0.41970468012094164,0.2055471900692224
5,0.2836730393350991,0.43803444966812216,0.29657829242822115
6,0.2617845660516351,0.361227873307846,0.3164512530816353
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751446,0.24312609619751427,-0.1606497322243039
3,0.40615576254072244,0.40615576254072205,0.15668718381926733
4,0.32897505737421084,0.48333646770723376,0.15668718381926733
5,0.3273660144075752,0.4817274247405981,0.2513098262546963
6,0.3120568674416168,0.40088036914315217,0.2496747053422929
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751446,0.24312609619751427,-0.1606497322243039
3,0.4586773477849872,0.4586773477849868,0.08620119116499222
4,0.3814966426184756,0.5358580529514985,0.08620119116499222
5,0.39235218648905384,0.5467135968220767,0.17959785510192255
6,0.3980345461264042,0.46508589379843396,0.18842502271309924
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751446,0.24312609619751427,-0.1606497322243039
3,0.0015039998170396085,0.0015039998170396363,-0.35325707263844586
4,-0.07567670534947202,0.07868470498355133,-0.35325707263844586
5,-0.02521343089968004,0.12914797943334327,-0.4154305264882196
6,0.04292066950432318,0.08892646751588232,-0.3927751884591644
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751446,0.24312609619751427,-0.1606497322243039
3,-0.010257279053822788,-0.01025727905382276,-0.3201921804707819
4,-0.08743798422033441,0.06692342611268894,-0.3201921804707819
5,-0.06109062831793707,0.09327078201508626,-0.23318496138003741
6,-0.061354013343742755,0.014525595357417292,-0.20925974024047317
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751446,0.24312609619751427,-0.1606497322243039
3,0.027574844610041116,0.027574844610041144,-0.40750065561359894
4,-0.04960586055647051,0.10475554977655284,-0.40750065561359894
5,-0.07864575830313626,0.07571565202988714,-0.49277662630714425
6,-0.15690384800854712,0.08049561696715793,-0.46775436959720046
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751446,0.24312609619751427,-0.1606497322243039
3,0.08009642985430565,0.08009642985430562,-0.4779866482678743
4,0.0029157246877940246,0.1572771350208173,-0.4779866482678743
5,-0.02452321722640726,0.12983819310661604,-0.3916568652653775
6,0.04044261604320352,0.07952885182556642,-0.3869984655989674
0,0,0,0
1,0.0,0.0,0.089159
2,0.24312609619751446,0.24312609619751427,-0.1606497322243039
3,0.14372821744059772,0.14372821744059766,-0.5268466545178296
4,0.06654751227408609,0.22090892260710937,-0.5268466545178296
5,0.09601318674278769,0.25037459707581095,-0.6118300091010008
6,0.02022847087122033,0.2392921024186374,-0.6419488595511679
0,0,0,0
1,0.0,0.0,0.089159
2,0.2010873854337195,0.20108738543371937,-0.22667755082789504
3,0.3112788707767225,0.3112788707767222,0.13328874706095667
4,0.23409816561021088,0.38845957594323394,0.13328874706095667
5,0.1689132979725854,0.3232747083056085,0.11182974983064561
6,0.22743657715762317,0.26544887157006386,0.1097111655712256
0,0,0,0
1,0.0,0.0,0.089159
2,0.2010873854337195,0.20108738543371937,-0.22667755082789504
3,0.2867971532287465,0.28679715322874627,0.14637436768887807
4,0.20961644806223487,0.363977858395258,0.14637436768887807
5,0.27647824634129625,0.43083965667431934,0.14217646800210543
6,0.31102069547079214,0.4005853567824352,0.21047571064935683
0,0,0,0
1,0.0,0.0,0.089159
2,0.2010873854337195,0.20108738543371937,-0.22667755082789504
3,0.352149903266006,0.3521499032660057,0.10229097944869586
4,0.2749691980994944,0.4293306084325174,0.10229097944869586
5,0.21402646474971,0.3683878750827331,0.14141372224255117
6,0.15130587762281922,0.40884861420966695,0.10673885324841784
0,0,0,0
1,0.0,0.0,0.089159
2,0.2010873854337195,0.20108738543371937,-0.22667755082789504
3,0.40720799235560934,0.407207992355609,0.03578892951636464
4,0.3300272871890977,0.4843886975221207,0.03578892951636465
5,0.37862795386794973,0.5329893642009726,0.10086252551921551
6,0.32883824379963367,0.5040539547906296,0.15965892722517758
0,0,0,0
1,0.0,0.0,0.089159
2,0.2010873854337195,0.20108738543371937,-0.22667755082789504
3,0.4482193027138943,0.448219302713894,-0.04859977730506093
4,0.37103859754738266,0.5254000078804056,-0.048599777305060925
5,0.36659313045564784,0.5209545407886709,0.04584119973707162
6,0.4446924331676124,0.5464498387171812,0.05071754052104284
0,0,0,0
1,0.0,0.0,0.089159
2,0.2010873854337195,0.20108738543371937,-0.22667755082789504
3,-0.06357100420292283,-0.06357100420292275,-0.3440314433491001
4,-0.14075170936943446,0.013609700963588947,-0.3440314433491001
5,-0.1798735279053244,-0.025512117572300957,-0.42082720579006944
6,-0.1289456237447022,0.017791834825091092,-0.4688314377344604
0,0,0,0
1,0.0,0.0,0.089159
2,0.2010873854337195,0.20108738543371937,-0.22667755082789504
3,-0.0702142104468998,-0.07021421044689977,-0.30823091155115606
4,-0.14739491561341142,0.006966494719611929,-0.30823091155115606
5,-0.11400325512215924,0.04035815521086409,-0.226202766873406
6,-0.07526461087378278,0.10073059309300555,-0.26654847526927755
0,0,0,0
1,0.0,0.0,0.089159
2,0.2010873854337195,0.20108738543371937,-0.22667755082789504
3,-0.04604453184645571,-0.046044531846455655,-0.4047553243507279
4,-0.12322523701296734,0.03113617332005604,-0.4047553243507279
5,-0.18300582174965496,-0.028644411416631564,-0.3621972948253913
6,-0.24662970777355359,0.017193174524040074,-0.3871814266363929
0,0,0,0
1,0.0,0.0,0.089159
2,0.2010873854337195,0.20108738543371937,-0.22667755082789504
3,-0.00503322148817098,-0.0050332214881709525,-0.4891440311721536
4,-0.0822139266546826,0.07214748367834074,-0.4891440311721536
5,-0.04568414541857106,0.10867726491445226,-0.40983594415901436
6,-0.02250751587949384,0.17580430019293075,-0.45143035457592345
0,0,0,0
1,0.0,0.0,0.089159
2,0.2010873854337195,0.20108738543371937,-0.22667755082789504
3,0.05002486760143218,0.05002486760143218,-0.5556460811044852
4,-0.027155837565079444,0.12720557276794386,-0.5556460811044852
5,-0.06137185267317741,0.09298955765984594,-0.6369919545108531
6,-0.08397561340101253,0.16888368654168961,-0.6594071547603463
0,0,0,0
1,0.0,0.0,0.089159
2,0.15026019100214175,0.1502601910021417,-0.2789017966083861
3,0.3109644491974617,0.31096444919746147,0.040798602665346295
4,0.23378374403095006,0.3881451543639732,0.0407986026653463
5,0.28740348355076895,0.44176489388379203,-0.015844751469570116
6,0.31540600356410203,0.4829665673893463,0.04966533151957434
0,0,0,0
1,0.0,0.0,0.089159
2,0.15026019100214175,0.1502601910021417,-0.2789017966083861
3,0.2889415084623528,0.28894150846235256,0.060796668026060485
4,0.21176080329584115,0.36612221362886427,0.06079666802606049
5,0.17186278315079417,0.3262241934838173,-0.015196216358010974
6,0.1148994704116863,0.29145478139121694,0.0329655836968201
0,0,0,0
1,0.0,0.0,0.089159
2,0.15026019100214175,0.1502601910021417,-0.2789017966083861
3,0.3463851910021414,0.34638519100214116,-0.0015391616879622538
4,0.2692044858356297,0.42356589616865287,-0.0015391616879622471
5,0.2865557474441589,0.44091715777718204,0.08987467720519858
6,0.3256401595905974,0.3687624825457038,0.09615174414822508
0,0,0,0
1,0.0,0.0,0.089159
2,0.15026019100214175,0.1502601910021417,-0.2789017966083861
3,0.39046327890381705,0.39046327890381677,-0.08277679660838555
4,0.3132825737373054,0.4676439840703285,-0.08277679660838555
5,0.37534466208500844,0.5297060724180315,-0.04734775654456491
6,0.4227053345449427,0.46757250612914547,-0.02146964524626044
0,0,0,0
1,0.0,0.0,0.089159
2,0.15026019100214175,0.1502601910021417,-0.2789017966083861
3,0.4181719233193648,0.4181719233193646,-0.17738002616692194
4,0.34099121815285316,0.4953526284858763,-0.17738002616692194
5,0.3391708088440935,0.49353221917711665,-0.08276504468990023
6,0.4089497493611217,0.44989809926998936,-0.08226201362577985
0,0,0,0
1,0.0,0.0,0.089159
2,0.15026019100214175,0.1502601910021417,-0.2789017966083861
3,-0.12586765029169186,-0.1258676502916917,-0.3158733130070274
4,-0.2030483554582035,-0.04868694512518,-0.3158733130070274
5,-0.26972240203824344,-0.1153609917052199,-0.30764133115055253
6,-0.27507447388455525,-0.12013154602913563,-0.38962844683585085
0,0,0,0
1,0.0,0.0,0.089159
2,0.15026019100214175,0.1502601910021417,-0.2789017966083861
3,-0.1271024439182816,-0.1271024439182815,-0.2789017966083848
4,-0.20428314908479323,-0.04992173875176979,-0.2789017966083848
5,-0.24863781500867904,-0.09427640467565554,-0.349781622522117
6,-0.19155359520696677,-0.06713422940264593,-0.40248820817399755
0,0,0,0
1,0.0,0.0,0.089159
2,0.15026019100214175,0.1502601910021417,-0.2789017966083861
3,-0.11765154131508157,-0.1176515413150814,-0.380423567049849
4,-0.1948322464815932,-0.04047083614856971,-0.380423567049849
5,-0.26118300793549043,-0.10682159760246689,-0.36802294573573496
6,-0.31967164043530094,-0.049048750283415744,-0.3718528257536618
0,0,0,0
1,0.0,0.0,0.089159
2,0.15026019100214175,0.1502601910021417,-0.2789017966083861
3,-0.08994289689953403,-0.08994289689953391,-0.4750267966083854
4,-0.16712360206604565,-0.012762191733022218,-0.4750267966083854
5,-0.18707952799917288,-0.03271811766614942,-0.565371384383764
6,-0.2640926073803578,-0.05237350150618025,-0.5440185979068572
0,0,0,0
1,0.0,0.0,0.089159
2,0.15026019100214175,0.1502601910021417,-0.2789017966083861
3,-0.04586480899785861,-0.045864808997858525,-0.556264431528809
4,-0.12304551416437023,0.03131589616865317,-0.556264431528809
5,-0.05906355159259695,0.09529785874042641,-0.584035629395095
6,-0.11888674958799882,0.15102361407621032,-0.5934757127559186
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537453,0.09286590519537449,-0.31504001942544024
3,0.2970593890152908,0.2970593890152905,-0.04957796030781175
4,0.21987868384877915,0.3742400941818022,-0.049577960307811746
5,0.15683472987178193,0.311196140204805,-0.08135125465845347
6,0.20144285857854083,0.2501779599714487,-0.04879074891467119
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537453,0.09286590519537449,-0.31504001942544024
3,0.27845773328096773,0.2784577332809675,-0.023541461631931937
4,0.2012770281144561,0.3556384384474792,-0.02354146163193193
5,0.24609337171567108,0.40045478204869417,0.04675514705181382
6,0.2608859758245781,0.46411618327300697,-0.0032617986549584796
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537453,0.09286590519537449,-0.31504001942544024
3,0.3254817837509252,0.32548178375092496,-0.10140535794079558
4,0.24830107858441355,0.40266248891743667,-0.10140535794079558
5,0.214576054689109,0.36893746502213215,-0.18316028456006592
6,0.272157522290987,0.31013770295512044,-0.18265772145289697
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537453,0.09286590519537449,-0.31504001942544024
3,0.3566534465132369,0.3566534465132366,-0.193828103381867
4,0.2794727413467253,0.4338341516797483,-0.193828103381867
5,0.24225995314811555,0.39662136348113863,-0.2724985507491652
6,0.2822303394698884,0.452484775922111,-0.31782996775479216
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537453,0.09286590519537449,-0.31504001942544024
3,0.3698484242642597,0.36984842426425946,-0.29451124058914563
4,0.292667719097748,0.44702912943077117,-0.29451124058914563
5,0.34481929482504203,0.4991807051580651,-0.23518966948452433
6,0.41313925554107467,0.46307531167002003,-0.2635105721684642
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537453,0.09286590519537449,-0.31504001942544024
3,-0.18266327608272076,-0.18266327608272057,-0.2700133270258741
4,-0.25984398124923236,-0.10548257091620887,-0.2700133270258741
5,-0.1976843410005094,-0.043322930667485965,-0.30509866225725946
6,-0.2341525465858808,-0.048399843632370966,-0.37870290762483366
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537453,0.09286590519537449,-0.31504001942544024
3,-0.1784356906852438,-0.1784356906852436,-0.23348665870217244
4,-0.25561639585175544,-0.1012549855187319,-0.23348665870217244
5,-0.2829798340053269,-0.12861842367230336,-0.14710895900583104
6,-0.27328110523254395,-0.20736353751773756,-0.16898204076541853
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537453,0.09286590519537449,-0.31504001942544024
3,-0.1841166138735107,-0.1841166138735105,-0.3355687982617335
4,-0.2612973190400223,-0.1069359087069988,-0.3355687982617335
5,-0.26818448565852954,-0.11382307532550603,-0.2414212737486703
6,-0.26494083069322066,-0.19585689826645314,-0.24718500484574338
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537453,0.09286590519537449,-0.31504001942544024
3,-0.17092163612248812,-0.17092163612248792,-0.4362519354690121
4,-0.24810234128899974,-0.09374093095597623,-0.4362519354690121
5,-0.3095075597067948,-0.1551461493737712,-0.3986032860626153
6,-0.26375040329314925,-0.21777484826009239,-0.4261208933849043
0,0,0,0
1,0.0,0.0,0.089159
2,0.09286590519537453,0.09286590519537449,-0.31504001942544024
3,-0.1397499733601767,-0.13974997336017653,-0.5286746809100837
4,-0.21693067852668832,-0.06256926819366483,-0.5286746809100837
5,-0.2660032343840085,-0.11164182405098501,-0.5930360903357665
